Date: 22nd feb
Description: kachra
r,g,b,h,s,v,l,a,lab,y,cr,cb,val
93,41,46,177,143,93,61,152,136,57,154,122,100
92,41,46,177,141,92,61,152,136,57,153,122,100
93,41,46,177,143,93,61,152,136,57,154,122,100
93,41,46,177,143,93,61,152,136,57,154,122,100
93,41,46,177,143,93,61,152,136,57,154,122,100
93,41,45,178,143,93,61,152,137,57,154,121,100
93,41,45,178,143,93,61,152,137,57,154,121,100
93,41,46,177,143,93,61,152,136,57,154,122,100
93,41,45,178,143,93,61,152,137,57,154,121,100
93,41,45,178,143,93,61,152,137,57,154,121,100
Date: 22nd feb 2023
Description: kinamatics check
r,g,b,h,s,v,l,a,lab,y,cr,cb,val
93,41,45,178,143,93,61,152,137,57,154,121,100
92,41,45,178,141,92,61,152,136,57,153,121,100
93,41,45,178,143,93,61,152,137,57,154,121,100
93,41,45,178,143,93,61,152,137,57,154,121,100
93,40,45,177,145,93,61,153,136,56,154,122,100
93,41,45,178,143,93,61,152,137,57,154,121,100
93,40,45,177,145,93,61,153,136,56,154,122,100
93,40,45,177,145,93,61,153,136,56,154,122,100
93,41,45,178,143,93,61,152,137,57,154,121,100
93,40,45,177,145,93,61,153,136,56,154,122,100
Date: 22nd feb
Description: ds
r,g,b,h,s,v,l,a,lab,y,cr,cb,val
92,39,45,177,147,92,60,153,136,56,154,122,100
92,39,45,177,147,92,60,153,136,56,154,122,100
91,39,44,177,146,91,59,153,136,55,154,122,100
92,39,45,177,147,92,60,153,136,56,154,122,100
91,39,45,177,146,91,59,152,136,55,154,122,100
92,39,44,177,147,92,59,153,136,55,154,122,100
92,39,44,177,147,92,59,153,136,55,154,122,100
92,39,44,177,147,92,59,153,136,55,154,122,100
92,39,45,177,147,92,60,153,136,56,154,122,100
92,39,45,177,147,92,60,153,136,56,154,122,100
Date: km
Description: jkl
r,g,b,h,s,v,l,a,lab,y,cr,cb,val
121,54,76,170,141,121,82,160,129,77,159,127,1
121,54,75,171,141,121,82,160,129,76,160,127,1
121,53,76,170,143,121,82,160,129,76,160,128,1
121,53,75,170,143,121,82,160,129,76,160,127,1
120,53,76,170,142,120,82,160,128,76,159,128,1
121,53,75,170,143,121,82,160,129,76,160,127,1
Date: 24th
Description: no
r,g,b,h,s,v,l,a,lab,y,cr,cb,val
120,53,75,170,142,120,82,160,129,76,159,127,0
Date: 342
Description: 45
r,g,b,h,s,v,l,a,lab,y,cr,cb,val
72,12,29,172,213,72,36,156,134,32,157,126,2
Date: h
Description: h
r,g,b,h,s,v,l,a,lab,y,cr,cb,val
Date: ghfc
Description: ftyh
r,g,b,h,s,v,l,a,lab,y,cr,cb,val
122,87,94,174,73,122,104,144,130,98,145,126,55
