
Date: 17th feb
r,g,b,h,s,v,l,a,lab,y,cr,cb
89,90,89,100
89,90,89,100
89,90,89,100
89,90,89,100
89,90,89,100
88,89,88,100
88,89,88,100
88,89,88,100
88,89,88,100
89,90,89,100
88,89,88,100
88,89,88,100
88,89,88,100
88,89,88,100
88,89,88,100
88,89,88,100
88,89,88,100
88,89,88,100
88,89,88,100
88,89,88,100
88,89,88,100
87,88,87,100
88,89,88,100
88,89,88,100
88,89,88,100
88,89,88,100
87,88,87,100
88,89,88,100
87,88,87,100
87,88,87,100
88,89,88,100
88,89,88,100
88,89,88,100
88,89,88,100
88,89,88,100
87,88,87,100
87,88,87,100
87,88,87,100
87,88,87,100
87,88,87,100
87,88,87,100
87,88,87,100
87,88,87,100
87,88,87,100
87,88,87,100
87,88,87,100
87,88,87,100
87,88,87,100
87,88,87,100
87,88,87,100
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
81,82,81,200
73,74,73,300
73,74,73,300
73,74,73,300
74,75,74,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
73,74,73,300
